feature,type
Sequential_read_bypassing_cache_40kB_by128,float64
Sequential_read_bypassing_cache_48kB_by128,float64
Sequential_read_bypassing_cache_64kB_by128,float64
Sequential_read_bypassing_cache_128kB_by128,float64
Sequential_read_bypassing_cache_192kB_by128,float64
Sequential_read_bypassing_cache_256kB_by128,float64
Sequential_read_bypassing_cache_320kB_by128,float64
Sequential_read_bypassing_cache_384kB_by128,float64
Sequential_read_bypassing_cache_512kB_by128,float64
Sequential_read_bypassing_cache_768kB_by128,float64
Sequential_read_bypassing_cache_1MB_by128,float64
Sequential_read_bypassing_cache_2MB_by128,float64
Sequential_read_bypassing_cache_3MB_by128,float64
Sequential_read_bypassing_cache_4MB_by128,float64
Sequential_read_bypassing_cache_5MB_by128,float64
Sequential_read_bypassing_cache_6MB_by128,float64
Sequential_read_bypassing_cache_7MB_by128,float64
Sequential_read_bypassing_cache_8MB_by128,float64
Sequential_read_bypassing_cache_9MB_by128,float64
Sequential_read_bypassing_cache_10MB_by128,float64
Sequential_read_bypassing_cache_12MB_by128,float64
Sequential_read_bypassing_cache_14MB_by128,float64
Sequential_read_bypassing_cache_15MB_by128,float64
Sequential_read_bypassing_cache_16MB_by128,float64
Sequential_read_bypassing_cache_20MB_by128,float64
Sequential_read_bypassing_cache_21MB_by128,float64
Sequential_read_bypassing_cache_32MB_by128,float64
Sequential_read_bypassing_cache_48MB_by128,float64
Sequential_read_bypassing_cache_64MB_by128,float64
Sequential_read_bypassing_cache_72MB_by128,float64
Sequential_read_bypassing_cache_96MB_by128,float64
Sequential_read_bypassing_cache_128MB_by128,float64
Random_read_bypassing_cache_256B_by128,float64
Random_read_bypassing_cache_512B_by128,float64
Random_read_bypassing_cache_768B_by128,float64
Random_read_bypassing_cache_1024B_by128,float64
Random_read_bypassing_cache_1280B_by128,float64
Random_read_bypassing_cache_2kB_by128,float64
Random_read_bypassing_cache_3kB_by128,float64
Random_read_bypassing_cache_4kB_by128,float64
Random_read_bypassing_cache_6kB_by128,float64
Random_read_bypassing_cache_8kB_by128,float64
Random_read_bypassing_cache_12kB_by128,float64
Random_read_bypassing_cache_16kB_by128,float64
Random_read_bypassing_cache_20kB_by128,float64
Random_read_bypassing_cache_24kB_by128,float64
Random_read_bypassing_cache_28kB_by128,float64
Random_read_bypassing_cache_32kB_by128,float64
Random_read_bypassing_cache_34kB_by128,float64
Random_read_bypassing_cache_36kB_by128,float64
Random_read_bypassing_cache_40kB_by128,float64
Random_read_bypassing_cache_48kB_by128,float64
Random_read_bypassing_cache_64kB_by128,float64
Random_read_bypassing_cache_128kB_by128,float64
Random_read_bypassing_cache_192kB_by128,float64
Random_read_bypassing_cache_256kB_by128,float64
Random_read_bypassing_cache_320kB_by128,float64
Random_read_bypassing_cache_384kB_by128,float64
Random_read_bypassing_cache_512kB_by128,float64
Random_read_bypassing_cache_768kB_by128,float64
Random_read_bypassing_cache_1MB_by128,float64
Random_read_bypassing_cache_2MB_by128,float64
Random_read_bypassing_cache_3MB_by128,float64
Random_read_bypassing_cache_4MB_by128,float64
Random_read_bypassing_cache_5MB_by128,float64
Random_read_bypassing_cache_6MB_by128,float64
Random_read_bypassing_cache_7MB_by128,float64
Random_read_bypassing_cache_8MB_by128,float64
Random_read_bypassing_cache_9MB_by128,float64
Random_read_bypassing_cache_10MB_by128,float64
Random_read_bypassing_cache_12MB_by128,float64
Random_read_bypassing_cache_14MB_by128,float64
Random_read_bypassing_cache_15MB_by128,float64
Random_read_bypassing_cache_16MB_by128,float64
Random_read_bypassing_cache_20MB_by128,float64
Random_read_bypassing_cache_21MB_by128,float64
Random_read_bypassing_cache_32MB_by128,float64
Random_read_bypassing_cache_48MB_by128,float64
Random_read_bypassing_cache_64MB_by128,float64
Random_read_bypassing_cache_72MB_by128,float64
Random_read_bypassing_cache_96MB_by128,float64
Random_read_bypassing_cache_128MB_by128,float64
Sequential_write_bypassing_cache_128B_by128,float64
Sequential_write_bypassing_cache_256B_by128,float64
Sequential_write_bypassing_cache_384B_by128,float64
Sequential_write_bypassing_cache_512B_by128,float64
Sequential_write_bypassing_cache_640B_by128,float64
Sequential_write_bypassing_cache_768B_by128,float64
Sequential_write_bypassing_cache_896B_by128,float64
Sequential_write_bypassing_cache_1024B_by128,float64
Sequential_write_bypassing_cache_1280B_by128,float64
Sequential_write_bypassing_cache_2kB_by128,float64
Sequential_write_bypassing_cache_3kB_by128,float64
Sequential_write_bypassing_cache_4kB_by128,float64
Sequential_write_bypassing_cache_6kB_by128,float64
Sequential_write_bypassing_cache_8kB_by128,float64
Sequential_write_bypassing_cache_12kB_by128,float64
Sequential_write_bypassing_cache_16kB_by128,float64
Sequential_write_bypassing_cache_20kB_by128,float64
Sequential_write_bypassing_cache_24kB_by128,float64
Sequential_write_bypassing_cache_28kB_by128,float64
Sequential_write_bypassing_cache_32kB_by128,float64
Sequential_write_bypassing_cache_34kB_by128,float64
Sequential_write_bypassing_cache_36kB_by128,float64
Sequential_write_bypassing_cache_40kB_by128,float64
Sequential_write_bypassing_cache_48kB_by128,float64
Sequential_write_bypassing_cache_64kB_by128,float64
Sequential_write_bypassing_cache_128kB_by128,float64
Sequential_write_bypassing_cache_192kB_by128,float64
Sequential_write_bypassing_cache_256kB_by128,float64
Sequential_write_bypassing_cache_320kB_by128,float64
Sequential_write_bypassing_cache_384kB_by128,float64
Sequential_write_bypassing_cache_512kB_by128,float64
Sequential_write_bypassing_cache_768kB_by128,float64
Sequential_write_bypassing_cache_1MB_by128,float64
Sequential_write_bypassing_cache_2MB_by128,float64
Sequential_write_bypassing_cache_3MB_by128,float64
Sequential_write_bypassing_cache_4MB_by128,float64
Sequential_write_bypassing_cache_5MB_by128,float64
Sequential_write_bypassing_cache_6MB_by128,float64
Sequential_write_bypassing_cache_7MB_by128,float64
Sequential_write_bypassing_cache_8MB_by128,float64
Sequential_write_bypassing_cache_9MB_by128,float64
Sequential_write_bypassing_cache_10MB_by128,float64
Sequential_write_bypassing_cache_12MB_by128,float64
Sequential_write_bypassing_cache_14MB_by128,float64
Sequential_write_bypassing_cache_15MB_by128,float64
Sequential_write_bypassing_cache_16MB_by128,float64
Sequential_write_bypassing_cache_20MB_by128,float64
Sequential_write_bypassing_cache_21MB_by128,float64
Sequential_write_bypassing_cache_32MB_by128,float64
Sequential_write_bypassing_cache_48MB_by128,float64
Sequential_write_bypassing_cache_64MB_by128,float64
Sequential_write_bypassing_cache_72MB_by128,float64
Sequential_write_bypassing_cache_96MB_by128,float64
Sequential_write_bypassing_cache_128MB_by128,float64
Random_write_bypassing_cache_256B_by128,float64
Random_write_bypassing_cache_512B_by128,float64
Random_write_bypassing_cache_768B_by128,float64
Random_write_bypassing_cache_1024B_by128,float64
Random_write_bypassing_cache_1280B_by128,float64
Random_write_bypassing_cache_2kB_by128,float64
Random_write_bypassing_cache_3kB_by128,float64
Random_write_bypassing_cache_4kB_by128,float64
Random_write_bypassing_cache_6kB_by128,float64
Random_write_bypassing_cache_8kB_by128,float64
Random_write_bypassing_cache_12kB_by128,float64
Random_write_bypassing_cache_16kB_by128,float64
Random_write_bypassing_cache_20kB_by128,float64
Random_write_bypassing_cache_24kB_by128,float64
Random_write_bypassing_cache_28kB_by128,float64
Random_write_bypassing_cache_32kB_by128,float64
Random_write_bypassing_cache_34kB_by128,float64
Random_write_bypassing_cache_36kB_by128,float64
Random_write_bypassing_cache_40kB_by128,float64
Random_write_bypassing_cache_48kB_by128,float64
Random_write_bypassing_cache_64kB_by128,float64
Random_write_bypassing_cache_128kB_by128,float64
Random_write_bypassing_cache_192kB_by128,float64
Random_write_bypassing_cache_256kB_by128,float64
Random_write_bypassing_cache_320kB_by128,float64
Random_write_bypassing_cache_384kB_by128,float64
Random_write_bypassing_cache_512kB_by128,float64
Random_write_bypassing_cache_768kB_by128,float64
Random_write_bypassing_cache_1MB_by128,float64
Random_write_bypassing_cache_2MB_by128,float64
Random_write_bypassing_cache_3MB_by128,float64
Random_write_bypassing_cache_4MB_by128,float64
Random_write_bypassing_cache_5MB_by128,float64
Random_write_bypassing_cache_6MB_by128,float64
Random_write_bypassing_cache_7MB_by128,float64
Random_write_bypassing_cache_8MB_by128,float64
Random_write_bypassing_cache_9MB_by128,float64
Random_write_bypassing_cache_10MB_by128,float64
Random_write_bypassing_cache_12MB_by128,float64
Random_write_bypassing_cache_14MB_by128,float64
Random_write_bypassing_cache_15MB_by128,float64
Random_write_bypassing_cache_16MB_by128,float64
Random_write_bypassing_cache_20MB_by128,float64
Random_write_bypassing_cache_21MB_by128,float64
Random_write_bypassing_cache_32MB_by128,float64
Random_write_bypassing_cache_48MB_by128,float64
Random_write_bypassing_cache_64MB_by128,float64
Random_write_bypassing_cache_72MB_by128,float64
Random_write_bypassing_cache_96MB_by128,float64
Random_write_bypassing_cache_128MB_by128,float64
SeqCopy128B_by128,float64
SeqCopy256B_by128,float64
SeqCopy384B_by128,float64
SeqCopy512B_by128,float64
SeqCopy640B_by128,float64
SeqCopy768B_by128,float64
SeqCopy896B_by128,float64
SeqCopy1024B_by128,float64
SeqCopy1280B_by128,float64
SeqCopy2kB_by128,float64
SeqCopy3kB_by128,float64
SeqCopy4kB_by128,float64
SeqCopy6kB_by128,float64
SeqCopy8kB_by128,float64
SeqCopy12kB_by128,float64
SeqCopy16kB_by128,float64
SeqCopy20kB_by128,float64
SeqCopy24kB_by128,float64
SeqCopy28kB_by128,float64
SeqCopy32kB_by128,float64
SeqCopy34kB_by128,float64
SeqCopy36kB_by128,float64
SeqCopy40kB_by128,float64
SeqCopy48kB_by128,float64
SeqCopy64kB_by128,float64
SeqCopy128kB_by128,float64
SeqCopy192kB_by128,float64
SeqCopy256kB_by128,float64
SeqCopy320kB_by128,float64
SeqCopy384kB_by128,float64
SeqCopy512kB_by128,float64
SeqCopy768kB_by128,float64
SeqCopy1MB_by128,float64
SeqCopy2MB_by128,float64
SeqCopy3MB_by128,float64
SeqCopy4MB_by128,float64
SeqCopy5MB_by128,float64
SeqCopy6MB_by128,float64
SeqCopy7MB_by128,float64
SeqCopy8MB_by128,float64
SeqCopy9MB_by128,float64
SeqCopy10MB_by128,float64
SeqCopy12MB_by128,float64
SeqCopy14MB_by128,float64
SeqCopy15MB_by128,float64
SeqCopy16MB_by128,float64
SeqCopy20MB_by128,float64
SeqCopy21MB_by128,float64
SeqCopy32MB_by128,float64
SeqCopy48MB_by128,float64
SeqCopy64MB_by128,float64
SeqCopy72MB_by128,float64
SeqCopy96MB_by128,float64
SeqCopy128MB_by128,float64
SeqRead_256B_by256,float64
SeqRead_512B_by256,float64
SeqRead_768B_by256,float64
SeqRead_1024B_by256,float64
SeqRead_1280B_by256,float64
SeqRead_2kB_by256,float64
SeqRead_3kB_by256,float64
SeqRead_4kB_by256,float64
SeqRead_6kB_by256,float64
SeqRead_8kB_by256,float64
SeqRead_12kB_by256,float64
SeqRead_16kB_by256,float64
SeqRead_20kB_by256,float64
SeqRead_24kB_by256,float64
SeqRead_28kB_by256,float64
SeqRead_32kB_by256,float64
SeqRead_34kB_by256,float64
SeqRead_36kB_by256,float64
SeqRead_40kB_by256,float64
SeqRead_48kB_by256,float64
SeqRead_64kB_by256,float64
SeqRead_128kB_by256,float64
SeqRead_192kB_by256,float64
SeqRead_256kB_by256,float64
SeqRead_320kB_by256,float64
SeqRead_384kB_by256,float64
SeqRead_512kB_by256,float64
SeqRead_768kB_by256,float64
SeqRead_1MB_by256,float64
SeqRead_2MB_by256,float64
SeqRead_3MB_by256,float64
SeqRead_4MB_by256,float64
SeqRead_5MB_by256,float64
SeqRead_6MB_by256,float64
SeqRead_7MB_by256,float64
SeqRead_8MB_by256,float64
SeqRead_9MB_by256,float64
SeqRead_10MB_by256,float64
SeqRead_12MB_by256,float64
SeqRead_14MB_by256,float64
SeqRead_15MB_by256,float64
SeqRead_16MB_by256,float64
SeqRead_20MB_by256,float64
SeqRead_21MB_by256,float64
SeqRead_32MB_by256,float64
SeqRead_48MB_by256,float64
SeqRead_64MB_by256,float64
SeqRead_72MB_by256,float64
SeqRead_96MB_by256,float64
SeqRead_128MB_by256,float64
SeqWrite_256B_by256,float64
SeqWrite_512B_by256,float64
SeqWrite_768B_by256,float64
SeqWrite_1024B_by256,float64
SeqWrite_1280B_by256,float64
SeqWrite_2kB_by256,float64
SeqWrite_3kB_by256,float64
SeqWrite_4kB_by256,float64
SeqWrite_6kB_by256,float64
SeqWrite_8kB_by256,float64
SeqWrite_12kB_by256,float64
SeqWrite_16kB_by256,float64
SeqWrite_20kB_by256,float64
SeqWrite_24kB_by256,float64
SeqWrite_28kB_by256,float64
SeqWrite_32kB_by256,float64
SeqWrite_34kB_by256,float64
SeqWrite_36kB_by256,float64
SeqWrite_40kB_by256,float64
SeqWrite_48kB_by256,float64
SeqWrite_64kB_by256,float64
SeqWrite_128kB_by256,float64
SeqWrite_192kB_by256,float64
SeqWrite_256kB_by256,float64
SeqWrite_320kB_by256,float64
SeqWrite_384kB_by256,float64
SeqWrite_512kB_by256,float64
SeqWrite_768kB_by256,float64
SeqWrite_1MB_by256,float64
SeqWrite_2MB_by256,float64
SeqWrite_3MB_by256,float64
SeqWrite_4MB_by256,float64
SeqWrite_5MB_by256,float64
SeqWrite_6MB_by256,float64
SeqWrite_7MB_by256,float64
SeqWrite_8MB_by256,float64
SeqWrite_9MB_by256,float64
SeqWrite_10MB_by256,float64
SeqWrite_12MB_by256,float64
SeqWrite_14MB_by256,float64
SeqWrite_15MB_by256,float64
SeqWrite_16MB_by256,float64
SeqWrite_20MB_by256,float64
SeqWrite_21MB_by256,float64
SeqWrite_32MB_by256,float64
SeqWrite_48MB_by256,float64
SeqWrite_64MB_by256,float64
SeqWrite_72MB_by256,float64
SeqWrite_96MB_by256,float64
SeqWrite_128MB_by256,float64
SeqWriteBP_256B_by256,float64
SeqWriteBP_512B_by256,float64
SeqWriteBP_768B_by256,float64
SeqWriteBP_1024B_by256,float64
SeqWriteBP_1280B_by256,float64
SeqWriteBP_2kB_by256,float64
SeqWriteBP_3kB_by256,float64
SeqWriteBP_4kB_by256,float64
SeqWriteBP_6kB_by256,float64
SeqWriteBP_8kB_by256,float64
SeqWriteBP_12kB_by256,float64
SeqWriteBP_16kB_by256,float64
SeqWriteBP_20kB_by256,float64
SeqWriteBP_24kB_by256,float64
SeqWriteBP_28kB_by256,float64
SeqWriteBP_32kB_by256,float64
SeqWriteBP_34kB_by256,float64
SeqWriteBP_36kB_by256,float64
SeqWriteBP_40kB_by256,float64
SeqWriteBP_48kB_by256,float64
SeqWriteBP_64kB_by256,float64
SeqWriteBP_128kB_by256,float64
SeqWriteBP_192kB_by256,float64
SeqWriteBP_256kB_by256,float64
SeqWriteBP_320kB_by256,float64
SeqWriteBP_384kB_by256,float64
SeqWriteBP_512kB_by256,float64
SeqWriteBP_768kB_by256,float64
SeqWriteBP_1MB_by256,float64
SeqWriteBP_2MB_by256,float64
SeqWriteBP_3MB_by256,float64
SeqWriteBP_4MB_by256,float64
SeqWriteBP_5MB_by256,float64
SeqWriteBP_6MB_by256,float64
SeqWriteBP_7MB_by256,float64
SeqWriteBP_8MB_by256,float64
SeqWriteBP_9MB_by256,float64
SeqWriteBP_10MB_by256,float64
SeqWriteBP_12MB_by256,float64
SeqWriteBP_14MB_by256,float64
SeqWriteBP_15MB_by256,float64
SeqWriteBP_16MB_by256,float64
SeqWriteBP_20MB_by256,float64
SeqWriteBP_21MB_by256,float64
SeqWriteBP_32MB_by256,float64
SeqWriteBP_48MB_by256,float64
SeqWriteBP_64MB_by256,float64
SeqWriteBP_72MB_by256,float64
SeqWriteBP_96MB_by256,float64
SeqWriteBP_128MB_by256,float64
SeqCopy_256B_by256,float64
SeqCopy_512B_by256,float64
SeqCopy_768B_by256,float64
SeqCopy_1024B_by256,float64
SeqCopy_1280B_by256,float64
SeqCopy_2kB_by256,float64
SeqCopy_3kB_by256,float64
SeqCopy_4kB_by256,float64
SeqCopy_6kB_by256,float64
SeqCopy_8kB_by256,float64
SeqCopy_12kB_by256,float64
SeqCopy_16kB_by256,float64
SeqCopy_20kB_by256,float64
SeqCopy_24kB_by256,float64
SeqCopy_28kB_by256,float64
SeqCopy_32kB_by256,float64
SeqCopy_34kB_by256,float64
SeqCopy_36kB_by256,float64
SeqCopy_40kB_by256,float64
SeqCopy_48kB_by256,float64
SeqCopy_64kB_by256,float64
SeqCopy_128kB_by256,float64
SeqCopy_192kB_by256,float64
SeqCopy_256kB_by256,float64
SeqCopy_320kB_by256,float64
SeqCopy_384kB_by256,float64
SeqCopy_512kB_by256,float64
SeqCopy_768kB_by256,float64
SeqCopy_1MB_by256,float64
SeqCopy_2MB_by256,float64
SeqCopy_3MB_by256,float64
SeqCopy_4MB_by256,float64
SeqCopy_5MB_by256,float64
SeqCopy_6MB_by256,float64
SeqCopy_7MB_by256,float64
SeqCopy_8MB_by256,float64
SeqCopy_9MB_by256,float64
SeqCopy_10MB_by256,float64
SeqCopy_12MB_by256,float64
SeqCopy_14MB_by256,float64
SeqCopy_15MB_by256,float64
SeqCopy_16MB_by256,float64
SeqCopy_20MB_by256,float64
SeqCopy_21MB_by256,float64
SeqCopy_32MB_by256,float64
SeqCopy_48MB_by256,float64
SeqCopy_64MB_by256,float64
SeqCopy_72MB_by256,float64
SeqCopy_96MB_by256,float64
SeqCopy_128MB_by256,float64
